סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
1,ירושלים,3000,6198,2529,27,2502,42,152,992,56,0,0,191,1,6,0,0,0,0,0,0,36,36,317,34,0,0,0,15,63,1,0,0,1,0,0,0,0,1,6,0,0,0,497,55,
2,עטרת,3658,311,256,0,256,0,36,1,1,0,0,187,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
2,גבע בנימין,3763,540,365,4,361,3,33,2,0,0,0,66,0,0,0,0,0,0,0,0,11,3,149,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,4,0,0,0,66,12,
2,כסלון,859,289,207,0,207,8,15,2,0,0,0,15,0,2,0,0,0,0,0,0,5,0,99,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,39,8,
2,אבו גוש,472,620,240,5,235,3,0,0,106,0,0,0,0,5,0,0,0,0,0,0,2,1,62,7,0,0,0,43,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,מוצא עילית,208,382,271,0,271,55,10,0,4,0,0,6,0,2,0,0,0,0,0,0,53,7,24,38,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,
2,קרית יערים,1137,369,267,0,267,0,6,214,0,0,0,19,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,2,
2,יד השמונה,1134,158,121,0,121,9,12,0,0,0,0,1,0,0,0,0,3,0,0,0,9,50,13,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,
2,קרית ענבים,78,328,211,0,211,55,5,0,2,0,0,0,0,0,0,0,0,0,0,0,21,6,17,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
2,מבשרת ציון,1015,574,385,3,382,15,17,0,0,0,0,21,0,1,0,0,0,0,0,0,20,1,189,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,
2,גפן,39,270,207,1,206,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,
2,עגור,794,316,233,1,232,6,6,2,0,0,0,14,0,1,0,0,0,0,0,0,5,4,145,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,30,4,
2,צפרירים,1079,319,223,0,223,39,8,5,2,0,0,3,0,1,0,0,0,0,0,0,17,4,57,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,19,15,
2,שדות מיכה,27,270,184,1,183,2,13,2,0,0,0,11,0,0,0,0,0,0,0,0,7,3,83,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,
2,תירוש,10,332,227,0,227,0,4,7,0,0,0,12,0,4,0,0,0,0,0,0,0,0,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,
2,גיזו,1043,150,122,0,122,18,11,0,0,0,1,2,0,1,0,0,0,0,0,0,10,3,37,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,
2,הראל,464,220,119,0,119,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,4,30,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2,נווה שלום,1259,230,178,0,178,15,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
2,בית שמש,2610,1608,592,2,590,9,21,137,0,0,0,40,0,3,0,0,0,0,0,0,20,10,203,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,106,18,
2,נווה דניאל,3725,1039,764,1,763,4,344,7,0,0,0,232,0,1,0,0,1,0,0,0,7,3,101,2,0,0,0,0,5,1,0,0,1,0,0,0,0,0,13,2,0,0,2,37,
2,ביתר עילית,3780,581,417,3,414,1,3,296,0,0,0,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,
2,מגדל עוז,3561,267,167,2,165,1,81,0,0,0,0,42,0,1,0,0,0,0,0,0,2,0,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,
2,אדורה,3759,244,183,0,183,1,37,0,0,0,0,66,0,3,0,0,0,0,0,0,4,2,41,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,
2,חברון,3400,309,201,0,201,2,11,1,0,0,0,163,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,
2,נגוהות,3724,158,139,0,139,0,35,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
2,פני חבר,3723,249,198,2,196,1,11,1,0,0,0,153,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,
2,תלם,3719,215,156,0,156,1,30,3,0,0,0,88,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
3,אביבים,1115,342,243,1,242,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,
3,אור הגנוז,1294,296,162,1,161,0,5,72,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,
3,דישון,2063,306,200,2,198,7,10,2,0,0,0,11,0,4,0,0,0,1,0,0,20,4,94,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,
3,כדיתה,1338,138,49,1,48,9,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,
3,כפר שמאי,605,337,240,0,240,4,11,4,0,0,0,53,0,0,0,0,0,0,1,0,4,2,109,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,28,5,
3,עמוקה,1212,147,103,1,102,28,4,0,2,0,0,2,0,1,0,0,0,0,0,0,12,3,8,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,צפת,8000,368,204,0,204,0,22,28,0,0,0,48,0,0,0,0,0,0,0,0,6,2,33,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,
3,יסוד המעלה,29,433,300,0,300,47,17,0,1,0,0,14,0,8,0,0,0,0,0,0,69,6,43,21,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,
3,מנרה,347,210,147,0,147,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
3,מרגליות,843,338,189,1,188,5,19,2,0,0,0,6,0,1,0,0,0,0,0,0,23,2,72,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,21,
3,משגב עם,378,257,173,0,173,67,2,0,0,0,0,0,0,5,0,0,0,0,0,0,12,15,6,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
3,נווה אטיב,4303,175,105,2,103,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
3,עין זיוון,4503,295,204,0,204,48,9,0,0,0,0,1,0,3,0,0,0,0,0,0,20,14,22,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,
3,עין קנייא,4502,165,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,קלע,4024,236,145,0,145,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
3,שעל,4009,224,167,2,165,21,5,0,0,0,2,9,0,1,0,0,0,0,0,0,14,7,41,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,6,13,
4,טבריה,6700,4308,2118,13,2105,14,92,151,4,0,0,112,0,7,0,0,0,1,1,0,63,232,918,19,0,0,0,0,137,0,0,0,0,0,0,0,0,0,13,1,0,0,282,58,
4,אלומות,330,316,205,0,205,45,12,1,0,0,0,2,0,2,0,0,0,0,0,0,26,3,24,31,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
4,פוריה  כפר עבודה,1104,267,168,1,167,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13,
4,אלמגור,1125,295,232,1,231,67,3,0,1,0,0,1,0,2,0,0,0,0,0,0,48,12,6,31,0,0,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,
4,אמנון,1253,337,220,1,219,17,38,1,0,0,0,9,0,4,0,0,0,0,0,0,27,8,63,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,1,17,
4,טפחות,1214,255,205,1,204,0,17,2,0,0,0,77,0,0,0,0,0,0,0,0,3,1,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,
4,כלנית,1229,190,139,0,139,0,5,2,0,0,0,19,0,0,0,0,0,0,0,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,
4,לבנים,1230,329,239,0,239,31,10,2,1,0,0,10,2,5,0,0,0,0,0,0,20,8,70,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,
4,מצפה,58,118,85,0,85,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,11,3,21,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
4,אליעד,4002,311,222,3,219,46,21,0,0,0,0,8,0,1,0,0,0,0,0,0,27,12,18,11,0,0,0,0,54,1,0,0,0,0,0,0,0,0,3,0,0,0,0,17,
